2021-11-10 11:09:17,373 DEBUG l.l.l.l.l.AbstractView [$t] View name 'factura/ver.xlsx', model {factura=sv.edu.udb.www.models.entity.Factura@a37d45d, titulo=Factura: a, org.springframework.validation.BindingResult.factura=org.springframework.validation.BeanPropertyBindingResult: 0 errors} 
2021-11-10 11:31:08,463 DEBUG l.l.l.l.l.AbstractView [$t] View name 'factura/ver.xlsx', model {factura=sv.edu.udb.www.models.entity.Factura@738d8c94, titulo=Factura: Compra de una laptop Hp y un Mause g203, org.springframework.validation.BindingResult.factura=org.springframework.validation.BeanPropertyBindingResult: 0 errors} 
2021-11-10 11:31:47,067 DEBUG l.l.l.l.l.AbstractView [$t] View name 'factura/ver.xlsx', model {factura=sv.edu.udb.www.models.entity.Factura@75293c29, titulo=Factura: Compra de una laptop Hp y un Mause g203, org.springframework.validation.BindingResult.factura=org.springframework.validation.BeanPropertyBindingResult: 0 errors} 
2021-11-12 17:59:58,722 DEBUG l.l.l.l.l.AbstractView [$t] View name 'factura/ver.xlsx', model {factura=sv.edu.udb.www.models.entity.Factura@1a18ab64, titulo=Factura: mi primera factura, org.springframework.validation.BindingResult.factura=org.springframework.validation.BeanPropertyBindingResult: 0 errors} 
2021-11-12 17:59:58,722 DEBUG l.l.l.l.l.AbstractView [$t] View name 'factura/ver.xlsx', model {factura=sv.edu.udb.www.models.entity.Factura@53bbbde4, titulo=Factura: mi primera factura, org.springframework.validation.BindingResult.factura=org.springframework.validation.BeanPropertyBindingResult: 0 errors} 
2021-11-12 17:59:58,722 DEBUG l.l.l.l.l.AbstractView [$t] View name 'factura/ver.xlsx', model {factura=sv.edu.udb.www.models.entity.Factura@4585924, titulo=Factura: mi primera factura, org.springframework.validation.BindingResult.factura=org.springframework.validation.BeanPropertyBindingResult: 0 errors} 
2021-11-12 17:59:33,190 DEBUG l.l.l.l.l.AbstractView [$t] View name 'factura/ver.xlsx', model {factura=sv.edu.udb.www.models.entity.Factura@3928ad71, titulo=Factura: mi primera factura, org.springframework.validation.BindingResult.factura=org.springframework.validation.BeanPropertyBindingResult: 0 errors} 
2021-11-12 17:59:42,763 DEBUG l.l.l.l.l.AbstractView [$t] View name 'factura/ver.xlsx', model {factura=sv.edu.udb.www.models.entity.Factura@10d36b9d, titulo=Factura: mi primera factura, org.springframework.validation.BindingResult.factura=org.springframework.validation.BeanPropertyBindingResult: 0 errors} 
2021-11-12 18:00:50,698 DEBUG l.l.l.l.l.AbstractView [$t] View name 'factura/ver.xlsx', model {factura=sv.edu.udb.www.models.entity.Factura@38962f67, titulo=Factura: mi primera factura, org.springframework.validation.BindingResult.factura=org.springframework.validation.BeanPropertyBindingResult: 0 errors} 
2021-11-12 18:04:40,526 DEBUG l.l.l.l.l.AbstractView [$t] View name 'factura/ver.xlsx', model {factura=sv.edu.udb.www.models.entity.Factura@d4aaee2, titulo=Bills: mi primera factura, org.springframework.validation.BindingResult.factura=org.springframework.validation.BeanPropertyBindingResult: 0 errors} 
